time,VNMID,VNSML,VNFIN,VNREAL,VNIT,VNHEAL,VNENE,VNIND,VNMAT,VNCONS,VNCOND
2018-08-06,996.59,801.63,791.55,1330.53,,1125.7,587.13,677.34,1061.42,868.05,952.07
2018-08-07,986.97,798.52,795.33,1320.87,,1123.83,578.35,673.04,1060.99,849.38,948.8
2018-08-08,992.94,801.25,808.98,1315.75,,1118.65,589.25,676.96,1072.68,856.83,963.01
2018-08-09,995.09,801.66,809.44,1281.82,,1109.39,587.76,682.64,1068.69,863.82,973.93
2018-08-10,998.28,802.16,816.14,1280.84,,1122.46,602.1,686.41,1075.54,864.13,978.17
2018-08-13,1005.17,803.51,837.62,1273.29,,1144.2,616.65,690.53,1103.98,864.79,977.1
2018-08-14,1007.35,805.35,831.08,1279.21,,1139.52,609.61,695.86,1110.23,875.52,1004.69
2018-08-15,993.41,800.54,811.58,1264.88,,1130.09,586.02,679.26,1089.06,872.24,988.39
2018-08-16,992.31,801.9,816.08,1266.75,,1121.12,591.97,679.25,1091.12,870.34,1008.26
2018-08-17,991.18,802.28,810.56,1267.44,,1105.56,582.77,683.15,1092.5,870.18,999.36
2018-08-20,999.93,800.67,796.14,1268.85,,1085.12,590.08,683.96,1081.46,878.79,1014.98
2018-08-21,1013.07,804.99,813.48,1276.12,,1077.73,595.91,688.36,1087.43,889.9,1035.84
2018-08-22,1013.92,808.68,812.01,1282.11,,1095.57,590.25,694.48,1098.25,891.95,1032.28
2018-08-23,1017.93,812.57,813.28,1290.54,,1077.86,595.88,694.36,1101.2,891.42,1038.0
2018-08-24,1018.7,815.04,807.98,1290.73,,1079.02,612.13,697.17,1108.71,886.94,1033.36
2018-08-27,1017.68,818.84,819.84,1290.9,,1065.99,613.0,698.83,1121.4,883.78,1043.55
2018-08-28,1022.29,814.85,826.47,1288.8,,1062.31,619.44,705.33,1137.41,881.46,1040.82
2018-08-29,1024.1,812.18,820.34,1279.24,,1057.18,608.06,703.55,1131.89,878.16,1038.18
2018-08-30,1031.66,814.5,830.65,1284.96,,1060.07,621.13,708.9,1135.15,886.49,1046.98
2018-08-31,1027.4,814.92,824.78,1280.77,,1067.88,613.79,704.12,1139.89,883.84,1025.49
2018-09-04,1015.56,812.37,809.52,1260.32,,1063.9,608.76,680.91,1118.97,880.18,1010.58
2018-09-05,1008.62,808.86,801.96,1244.77,,1052.31,601.14,689.9,1109.06,858.81,994.95
2018-09-06,1003.68,805.1,793.49,1223.96,,1060.75,601.0,679.55,1107.5,849.32,990.34
